[04-Jun-2024 18:38:53 UTC] PHP Fatal error:  Cannot redeclare custom_post_type() (previously declared in /Users/suporte/Local Sites/gamezapp/app/public/wp-content/themes/Crud/functions.php:4) in /Users/suporte/Local Sites/gamezapp/app/public/wp-content/themes/crud/functions.php on line 9
[04-Jun-2024 18:38:53 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/suporte/Local Sites/gamezapp/app/public/wp-includes/class-wp-recovery-mode-email-service.php on line 367
[04-Jun-2024 18:38:53 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/suporte/Local Sites/gamezapp/app/public/wp-includes/class-wp-recovery-mode-email-service.php on line 368
[04-Jun-2024 18:39:00 UTC] PHP Fatal error:  Cannot redeclare custom_post_type() (previously declared in /Users/suporte/Local Sites/gamezapp/app/public/wp-content/themes/Crud/functions.php:4) in /Users/suporte/Local Sites/gamezapp/app/public/wp-content/themes/crud/functions.php on line 9
[04-Jun-2024 18:39:08 UTC] PHP Fatal error:  Cannot redeclare custom_post_type() (previously declared in /Users/suporte/Local Sites/gamezapp/app/public/wp-content/themes/Crud/functions.php:4) in /Users/suporte/Local Sites/gamezapp/app/public/wp-content/themes/crud/functions.php on line 9
[04-Jun-2024 18:40:07 UTC] PHP Parse error:  syntax error, unexpected identifier "delete_post_nonce", expecting "," or ";" in /Users/suporte/Local Sites/gamezapp/app/public/wp-content/themes/Crud/functions.php on line 64
[04-Jun-2024 18:40:15 UTC] PHP Parse error:  syntax error, unexpected identifier "delete_post_nonce", expecting "," or ";" in /Users/suporte/Local Sites/gamezapp/app/public/wp-content/themes/Crud/functions.php on line 64
[04-Jun-2024 18:40:20 UTC] PHP Parse error:  syntax error, unexpected identifier "delete_post_nonce", expecting "," or ";" in /Users/suporte/Local Sites/gamezapp/app/public/wp-content/themes/Crud/functions.php on line 64
[04-Jun-2024 18:41:25 UTC] PHP Warning:  Attempt to read property "title" on null in /Users/suporte/Local Sites/gamezapp/app/public/wp-includes/class-wp-customize-widgets.php on line 905
